"Account Number","Credit","Debit","Description","Posted Date"
"7120","","2625","ACH Withdrawal VENMO            PAYMENT PAYPAL JOE             ...8447632","05/14/2021"
"7120","","43.26","Check printing charge HARLAND CLARKE   CHKORDR MD TECHNICA HACKS   09-15 1TIU...27300","05/13/2021"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       SAN JOSE       CA","05/10/2021"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       SAN JOSE       CA","05/10/2021"
"7120","","127.15","Recur Debit Card Purchase TWILIO SENDGRID            ...4546     CA","05/05/2021"
"7120","","38.8","ACH Withdrawal VENMO            PAYMENT PAYPAL JOE             ...4190967","05/04/2021"
"7120","","100","ACH Withdrawal VENMO            PAYMENT PAYPAL JOE             ...4191534","05/04/2021"
"7120","","19","Recur Debit Card Purchase VUEMASTERY COM             ORLANDO        FL","05/04/2021"
"7120","","33.88","ACH Withdrawal VENMO            PAYMENT PAYPAL JOE             ...6276172","05/03/2021"
"7120","","211.77","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","05/03/2021"
"7120","","16.73","Debit Card Purchase AMAZON WEB SERVICES        AWS AMAZON C   WA","05/03/2021"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","04/30/2021"
"7120","","160","Debit Card Purchase REV COM                    ...0701     CA","04/29/2021"
"7120","","50","Recur Debit Card Purchase RETOOL PRO                 SAN FRANCISC   CA","04/22/2021"
"7120","","39.99","Recur Debit Card Purchase PHOTOBOOTHSOLUTIONS        ANAHEIM        CA","04/22/2021"
"7120","","34.99","Recur Debit Card Purchase APEX MINEC  APEX HOSTI     SARASOTA       FL","04/20/2021"
"7120","","48.86","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","04/19/2021"
"7120","","35","Recur Debit Card Purchase TYPEFORM S L               BARCELONA","04/19/2021"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","04/19/2021"
"7120","","129","Recur Debit Card Purchase ADDEVENT COM               SAN MATEO      CA","04/15/2021"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       SAN JOSE       CA","04/12/2021"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       SAN JOSE       CA","04/12/2021"
"7120","","200","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...6485","04/07/2021"
"7120","","254.34","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...5362","04/07/2021"
"7120","","127.15","Recur Debit Card Purchase SENDGRID 1 877 969 864     877 9698647    CO","04/06/2021"
"7120","","19","Recur Debit Card Purchase VUEMASTERY COM             ORLANDO        FL","04/05/2021"
"7120","","17.38","Debit Card Purchase AMAZON WEB SERVICES        AWS AMAZON C   WA","04/05/2021"
"7120","","188","Recur Debit Card Purchase EZSTORAGE TAKOMA PARK      TAKOMA PARK    MD","04/02/2021"
"7120","","211.77","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","04/01/2021"
